QUARTO;GARAGENS;BANHEIROS;AREA;BAIRRO;PRECO
4;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
4;2;3;163 a 4.126m2;Graça;450M a 650M
1;1;1;13 a 60m2;Caminho das Árvores;450M a 650M
1;1;1;60 a 80m2;Pituba;0 a 300M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
3;1;3;60 a 80m2;Pituba;450M a 650M
2;nan;3;60 a 80m2;Candeal;300M a 450M
3;2;3;110 a 163m2;Pituba;450M a 650M
3;1;2;80 a 110m2;Brotas;0 a 300M
4;nan;2;163 a 4.126m2;Pituba;650M a 1,14MM
3;2;4;110 a 163m2;Rio Vermelho;650M a 1,14MM
4;2;3;110 a 163m2;Canela;650M a 1,14MM
3;2;4;110 a 163m2;Patamares;1,14MM a 88MM
3;1;3;80 a 110m2;Amaralina;300M a 450M
4;3;4;110 a 163m2;Barbalho;1,14MM a 88MM
2;2;1;13 a 60m2;Federação;0 a 300M
2;nan;1;13 a 60m2;Engenho Velho da Federação;0 a 300M
4;3;2;110 a 163m2;Itaigara;1,14MM a 88MM
3;1;2;60 a 80m2;Vila Laura;0 a 300M
1;1;1;13 a 60m2;Alphaville I;300M a 450M
2;2;2;80 a 110m2;Jardim Apipema;650M a 1,14MM
3;2;3;80 a 110m2;Brotas;450M a 650M
4;3;4;110 a 163m2;Alphaville I;1,14MM a 88MM
2;1;2;60 a 80m2;Caminho das Árvores;450M a 650M
2;1;2;13 a 60m2;Piatã;300M a 450M
4;5ou+;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
2;nan;1;13 a 60m2;Paralela;0 a 300M
2;2;4;80 a 110m2;Horto Florestal;650M a 1,14MM
4;3;5ou+;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
2;1;1;60 a 80m2;Cabula;300M a 450M
2;1;3;13 a 60m2;Imbuí;450M a 650M
3;2;4;80 a 110m2;Candeal;450M a 650M
3;2;4;80 a 110m2;Graça;650M a 1,14MM
3;2;5ou+;163 a 4.126m2;Comércio;1,14MM a 88MM
3;nan;2;60 a 80m2;Jardim das Margaridas;0 a 300M
2;1;1;13 a 60m2;Cabula;0 a 300M
2;2;3;60 a 80m2;Armação;450M a 650M
3;3;3;110 a 163m2;Caminho das Árvores;1,14MM a 88MM
4;2;3;163 a 4.126m2;Centro;650M a 1,14MM
1;1;1;13 a 60m2;Armação;300M a 450M
3;2;2;80 a 110m2;Alphaville I;650M a 1,14MM
3;2;2;80 a 110m2;Imbuí;650M a 1,14MM
4;4;4;163 a 4.126m2;Candeal;1,14MM a 88MM
1;2;2;60 a 80m2;Pituaçu;450M a 650M
2;2;1;13 a 60m2;Jardim das Margaridas;0 a 300M
3;2;2;80 a 110m2;Candeal;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Ondina;1,14MM a 88MM
1;1;1;13 a 60m2;Pituba;0 a 300M
4;4;5ou+;163 a 4.126m2;Candeal;1,14MM a 88MM
3;1;3;80 a 110m2;Imbuí;450M a 650M
3;1;2;80 a 110m2;Garcia;300M a 450M
2;1;3;80 a 110m2;Costa Azul;0 a 300M
3;2;3;60 a 80m2;Stiep;450M a 650M
1;1;1;13 a 60m2;Pituba;0 a 300M
4;2;2;110 a 163m2;Pituba;450M a 650M
3;2;3;80 a 110m2;Graça;650M a 1,14MM
1;1;1;13 a 60m2;Brotas;0 a 300M
1;nan;1;13 a 60m2;Centro;0 a 300M
2;1;2;60 a 80m2;Brotas;300M a 450M
3;1;1;80 a 110m2;Pituba;300M a 450M
3;1;3;163 a 4.126m2;Barra;1,14MM a 88MM
3;1;3;60 a 80m2;Stella Maris;300M a 450M
2;nan;1;13 a 60m2;Pau da Lima;0 a 300M
2;2;3;60 a 80m2;Pituaçu;450M a 650M
2;1;2;60 a 80m2;Jaguaribe;450M a 650M
3;2;2;80 a 110m2;Imbuí;450M a 650M
3;2;3;80 a 110m2;Jardim Apipema;300M a 450M
4;5ou+;5ou+;163 a 4.126m2;Itaigara;1,14MM a 88MM
2;1;1;13 a 60m2;Arraial do Retiro;0 a 300M
2;1;1;13 a 60m2;Piatã;0 a 300M
1;1;1;13 a 60m2;Costa Azul;0 a 300M
1;1;1;13 a 60m2;Horto Florestal;450M a 650M
1;1;1;13 a 60m2;Jardim Placaford;0 a 300M
4;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
2;1;2;60 a 80m2;Horto Florestal;650M a 1,14MM
3;3;2;163 a 4.126m2;Itaigara;1,14MM a 88MM
1;1;1;13 a 60m2;Federação;300M a 450M
2;1;2;60 a 80m2;Pituba;0 a 300M
3;1;3;110 a 163m2;Pituba;450M a 650M
4;4;5ou+;163 a 4.126m2;Graça;650M a 1,14MM
1;1;1;13 a 60m2;Federação;300M a 450M
3;2;2;80 a 110m2;Centro Administrativo da Bahia;650M a 1,14MM
1;2;2;80 a 110m2;Caminho das Árvores;450M a 650M
2;1;2;60 a 80m2;Piatã;450M a 650M
3;1;2;60 a 80m2;Armação;300M a 450M
3;2;3;80 a 110m2;Imbuí;300M a 450M
2;1;2;60 a 80m2;Imbuí;300M a 450M
4;2;4;110 a 163m2;Jardim Apipema;650M a 1,14MM
1;1;1;13 a 60m2;Costa Azul;0 a 300M
2;2;2;80 a 110m2;Luiz Anselmo;0 a 300M
2;nan;2;80 a 110m2;Nazaré;0 a 300M
4;3;5ou+;163 a 4.126m2;Graça;1,14MM a 88MM
2;1;2;80 a 110m2;Caminho das Árvores;300M a 450M
2;1;3;60 a 80m2;Itaigara;300M a 450M
3;2;3;110 a 163m2;Alphaville I;650M a 1,14MM
2;1;1;13 a 60m2;Fazenda Grande II;0 a 300M
3;nan;2;80 a 110m2;Garcia;300M a 450M
1;1;1;13 a 60m2;Vila Laura;0 a 300M
4;4;5ou+;163 a 4.126m2;Horto Florestal;1,14MM a 88MM
1;1;1;13 a 60m2;Caminho das Árvores;300M a 450M
3;1;3;110 a 163m2;Garcia;300M a 450M
2;2;2;60 a 80m2;Canela;650M a 1,14MM
4;4;5ou+;163 a 4.126m2;Rio Vermelho;1,14MM a 88MM
2;1;2;13 a 60m2;Brotas;0 a 300M
3;2;3;110 a 163m2;Patamares;1,14MM a 88MM
3;1;2;110 a 163m2;Itaigara;450M a 650M
